@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[3.4994035177749776, 4.661629114243343], MIN-BORDER
[4.226152153994485, 2.874220306244015], MIN-BORDER
[4.461854414390001, 6.8811587329677835], MIN-BORDER
[5.685105497275988, 3.0062572206322433], MIN-BORDER
[5.920807757671504, 7.013195647356012], MIN-BORDER
[4.2119663698040135, 3.418736176324396], MIN-BORDER
[6.647556393891011, 5.225786839356684], MIN-BORDER
[5.529757759233082, 4.984180800873283], MIN-SAFE
[3.879841936464471, 5.219883061268798], MIN-SAFE
[5.765460019628597, 6.162692102850862], MIN-SAFE
[4.626232427716937, 3.7663857888297843], MIN-SAFE
[5.09763694850797, 6.123408392784942], MIN-SAFE
[4.861934688112454, 4.9448970908073635], MIN-SAFE
[3.4509947682448514, 4.057739971818686], MIN-SAFE
[5.336612851408979, 5.000549013400749], MIN-SAFE
[4.786640910486108, 4.136307391950524], MIN-SAFE
[3.9616829991018028, 4.254158522148282], MIN-SAFE
[6.004435922529607, 5.039832723466668], MIN-SAFE
[4.354520099760997, 5.275534983862184], MIN-SAFE
[6.240138182925122, 6.218344025444248], MIN-SAFE
[-3.9923115093731085, 4.057285576962962], MIN-BORDER
[-2.8138002073955284, 0.9931561918212566], MIN-BORDER
[-4.558037854853664, 1.2708019968184048], MIN-BORDER
[-6.46329779305075, 2.5475225739607827], MIN-BORDER
[-6.846313966193464, 4.816156830267622], MIN-BORDER
[-6.098468522716333, 1.3213615866254678], MIN-BORDER
[-4.094999309354448, 1.20351045642771], MIN-BORDER
[-5.115251890070237, 2.8350587588739464], MIN-SAFE
[-5.979493511520462, 3.3850306997968165], MIN-SAFE
[-5.861642381322704, 4.209988611181123], MIN-SAFE
[-5.075968180004317, 2.167235687753319], MIN-SAFE
[-4.840265919608802, 3.817151510521929], MIN-SAFE
[-3.8974568780267385, 1.9315334273578026], MIN-SAFE
[-4.536908380766425, 3.0598488775844848], MIN-SAFE
[-5.715419682744004, 3.2955511379800004], MIN-SAFE
[-4.458340960634586, 1.7242027353432285], MIN-SAFE
[-4.3404898304368285, 2.5491606467275343], MIN-SAFE
[-5.676135972678084, 2.6277280668593725], MIN-SAFE
[-6.353779971315193, 4.248181107078544], MIN-SAFE
[-5.463349209821022, 2.310184743826525], MIN-SAFE
[-0.6203764826059341, -6.729779805218303], MIN-BORDER
[2.379623517394066, -4.063113138551637], MIN-BORDER
[-2.495376482605934, -5.396446471884971], MIN-BORDER
[-0.9953764826059341, -3.1742242496627493], MIN-BORDER
[2.004623517394066, -4.507557582996082], MIN-BORDER
[-1.7453764826059341, -6.285335360773859], MIN-BORDER
[0.20992382802069187, -4.888209930362138], MIN-SAFE
[-0.7900761719793081, -5.7770988192510275], MIN-SAFE
[1.2099238280206919, -4.4437654859176945], MIN-SAFE
[-1.2900761719793081, -5.110432152584361], MIN-SAFE
[0.7099238280206919, -5.851172893325101], MIN-SAFE
[-0.29007617197930813, -4.517839559991768], MIN-SAFE
[1.7099238280206919, -5.184506226658435], MIN-SAFE
[-1.5400761719793081, -5.406728448880657], MIN-SAFE
[0.45992382802069187, -4.073395115547323], MIN-SAFE
[-0.5400761719793081, -4.74006178221399], MIN-SAFE
[1.4599238280206919, -5.628950671102879], MIN-SAFE
[-1.0400761719793081, -4.295617337769546], MIN-SAFE
[0.9599238280206919, -4.962284004436213], MIN-SAFE
[-0.04007617197930813, -5.9252469673991754], MIN-SAFE
[-1.3360714260488749, 3.5930919693247776], MAJ
[8.663928573951125, -3.073574697341892], MAJ
[-7.586071426048875, -5.295796919564113], MAJ
[2.413928573951125, 8.037536413769224], MAJ
[-2.586071426048875, 1.3708697471025588], MAJ
[7.413928573951125, -7.518019141786335], MAJ
[-5.086071426048875, 5.815314191547001], MAJ
[4.913928573951125, -0.8513524751196699], MAJ
[-0.08607142604887486, -8.258759882527077], MAJ
[9.913928573951125, 5.074573450806261], MAJ
[-9.851696426048875, -1.5920932158604106], MAJ
[0.14830357395112514, -3.814315438082633], MAJ
[-4.851696426048875, 9.519017895250704], MAJ
[5.148303573951125, 2.852351228584038], MAJ
[-7.351696426048875, -6.0365376603048535], MAJ
[2.648303573951125, 7.29679567302848], MAJ
[-2.351696426048875, 0.6301290063618148], MAJ
[7.648303573951125, -8.999500623267817], MAJ
[-8.601696426048875, 4.333832710065522], MAJ
[1.3983035739511251, -2.332833956601151], MAJ
[-3.601696426048875, -4.555056178823373], MAJ
[6.398303573951125, 8.778277154509963], MAJ
[-6.101696426048875, 2.1116104878432984], MAJ
[3.898303573951125, -6.777278401045594], MAJ
[-1.1016964260488749, 6.55605493228774], MAJ
[8.898303573951125, -0.11061173437892924], MAJ
[-9.226696426048875, -9.822545890757528], MAJ
[0.7733035739511251, 3.5107874425758068], MAJ
[-4.226696426048875, -3.155879224090863], MAJ
[5.773303573951125, -5.378101446313083], MAJ
[-6.726696426048875, 7.9552318870202505], MAJ
[3.273303573951125, 1.2885652203535858], MAJ
[-1.7266964260488749, -7.600323668535306], MAJ
[8.273303573951125, 5.733009664798027], MAJ
[-7.976696426048875, -0.9336570018686408], MAJ
[2.023303573951125, -8.341064409276047], MAJ
[-2.976696426048875, 4.992268924057289], MAJ
[7.023303573951125, -1.6743977426093815], MAJ
[-5.476696426048875, -3.8966199648316033], MAJ
[4.523303573951125, 9.436713368501731], MAJ
[-0.47669642604887486, 2.770046701835067], MAJ
[9.523303573951125, -6.118842187053826], MAJ
[-9.539196426048875, 7.214491146279509], MAJ
[0.46080357395112514, 0.547824479612844], MAJ
[-4.539196426048875, -9.081805150016788], MAJ
[-7.039196426048875, -2.4151384833501224], MAJ
[2.960803573951125, -4.637360705572345], MAJ
[-2.039196426048875, 8.695972627760991], MAJ
[7.960803573951125, 2.0293059610943254], MAJ
[-8.289196426048875, -6.859582927794565], MAJ
[1.7108035739511251, 6.473750405538768], MAJ
[-3.289196426048875, -0.19291626112790006], MAJ
[6.710803573951125, -9.3287187302637], MAJ
[4.210803573951125, -2.6620520635970357], MAJ
[9.210803573951125, 8.449059047514078], MAJ
[-8.914196426048875, 1.782392380847413], MAJ
[1.0858035739511251, -7.10649650804148], MAJ
[-3.914196426048875, 6.226836825291855], MAJ
[6.085803573951125, -0.4398298413748136], MAJ
[-6.414196426048875, -7.8472372487822195], MAJ
[3.585803573951125, 5.486096084551115], MAJ
[-1.4141964260488749, -1.1805705821155543], MAJ
[8.585803573951125, -3.4027928043377766], MAJ
[-7.664196426048875, 9.930540528995559], MAJ
[2.335803573951125, 3.2638738623288943], MAJ
[-2.664196426048875, -5.625015026559998], MAJ
[7.335803573951125, 7.708318306773336], MAJ
[-5.164196426048875, 1.041651640106671], MAJ
[4.835803573951125, -8.58797798952296], MAJ
[-0.16419642604887486, 4.745355343810376], MAJ
[9.835803573951125, -1.921311322856295], MAJ
[-9.695446426048875, -4.143533545078517], MAJ
[0.30455357395112514, 9.189799788254817], MAJ
[5.304553573951125, -6.3657557673007386], MAJ
[-7.195446426048875, 6.9675775660325945], MAJ
[2.804553573951125, 0.3009108993659315], MAJ
[-2.195446426048875, -9.575632310510615], MAJ
[7.804553573951125, 3.7577010228227192], MAJ
[-8.445446426048875, -2.908965643843949], MAJ
[-3.445446426048875, 8.202145467267165], MAJ
[6.554553573951125, 1.5354788006005005], MAJ
[-5.945446426048875, -7.353410088288392], MAJ
[4.054553573951125, 5.979923245044942], MAJ
[-0.9454464260488749, -0.6867434216217272], MAJ
[9.054553573951125, -8.094150829029132], MAJ
[-9.070446426048875, 5.239182504304203], MAJ
[0.9295535739511251, -1.427484162362468], MAJ
[-4.070446426048875, -3.64970638458469], MAJ
[5.929553573951125, 9.683626948748644], MAJ
[-6.570446426048875, 3.0169602820819796], MAJ
[3.429553573951125, -5.871928606806911], MAJ
[-1.5704464260488749, 7.461404726526421], MAJ
[8.429553573951125, 0.7947380598597564], MAJ
[-7.820446426048875, -8.834891569769873], MAJ
[2.179553573951125, 4.498441763563463], MAJ
[-2.820446426048875, -2.1682249031032086], MAJ
[7.179553573951125, -4.390447125325431], MAJ
[-5.320446426048875, 8.942886208007906], MAJ
[4.679553573951125, 2.27621954134124], MAJ
[-0.32044642604887486, -6.612669347547653], MAJ
[9.679553573951125, 6.7206639857856825], MAJ
[-9.382946426048875, 0.05399731911901684], MAJ
[0.6170535739511251, -9.9048504175065], MAJ
[5.617053573951125, -3.238183750839835], MAJ
[-6.882946426048875, -5.460405973062055], MAJ
[3.117053573951125, 7.87292736027128], MAJ
[-1.8829464260488749, 1.206260693604615], MAJ
[8.117053573951125, -7.682628195284278], MAJ
[-8.132946426048875, 5.650705138049057], MAJ
[1.8670535739511251, -1.0159615286176127], MAJ
[-3.132946426048875, -8.42336893602502], MAJ
[6.867053573951125, 4.909964397308317], MAJ
[-5.632946426048875, -1.7567022693583534], MAJ
[4.367053573951125, -3.9789244915805755], MAJ
[-0.6329464260488749, 9.354408841752761], MAJ
[9.367053573951125, 2.6877421750860964], MAJ
[-8.757946426048875, -6.201146713802796], MAJ
[1.2420535739511251, 7.132186619530538], MAJ
[-3.757946426048875, 0.46551995286387315], MAJ
[6.242053573951125, -9.16410967676576], MAJ
[3.742053573951125, -2.497443010099094], MAJ
[8.742053573951125, 8.61366810101202], MAJ
[-7.507946426048875, 1.9470014343453546], MAJ
[2.492053573951125, -6.9418874545435365], MAJ
[-2.507946426048875, 6.3914458787897965], MAJ
[7.492053573951125, -0.275220787876872], MAJ
[-5.007946426048875, -9.411023257012673], MAJ
[-0.007946426048874855, -2.7443565903460074], MAJ
[9.992053573951125, -4.96657881256823], MAJ
[-9.993297988548875, 8.366754520765108], MAJ
[0.006702011451125145, 1.700087854098442], MAJ
[-4.993297988548875, -7.188801034790451], MAJ
[-7.493297988548875, -0.5221343681237856], MAJ
[2.506702011451125, -7.929541775531192], MAJ
[-2.493297988548875, 5.403791557802144], MAJ
[7.506702011451125, -1.2628751088645263], MAJ
[-8.743297988548875, -3.4850973310867484], MAJ
[1.2567020114511251, 9.848236002246589], MAJ
[-3.743297988548875, 3.1815693355799235], MAJ
[6.256702011451125, -5.707319553308969], MAJ
[-6.243297988548875, 7.6260137800243655], MAJ
[3.756702011451125, 0.9593471133577003], MAJ
[-1.2432979885488749, -8.670282516271932], MAJ
[8.756702011451125, 4.663050817061405], MAJ
[-9.368297988548875, -2.003615849605267], MAJ
[-4.368297988548875, 9.107495261505846], MAJ
[5.631702011451125, 2.4408285948391817], MAJ
[-6.868297988548875, -6.448060294049709], MAJ
